id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
964ebfd7-12e7-4610-a189-fc648ba032a1,2009-10-10-the-calvin-northampton-ma,2009-10-10,d4947160-f660-4ad3-9f5b-9a33becb14bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1191,2020-02-22 16:19:52.200407,2023-07-26 16:04:45.357880,0,https://relisten.net/disco-biscuits/2009/10/10,4,19,0,1
9cbd58d7-c0e9-41f9-a373-9a7a4cea7629,2020-10-19-yarmouth-drive-in-west-yarmouth-ma,2020-10-19,0d2090b5-3713-48b7-a74a-937f2fce8df3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-19 23:59:59.655590,2024-02-18 04:30:56.617459,0,"",4.225,0,0,2
73850dc1-30af-4f6c-a2e0-a01e031b8896,2010-09-05-union-park-chicago-il,2010-09-05,f5340b3f-e2ef-4ca4-9a9d-a10d1c81bd5d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"North Coast Music Festival - other acts include The Chemical Brothers, Umphrey's McGee, Moby (DJ set), Future Rock and Orchard Lounge",1295,2020-02-22 16:19:52.200407,2023-09-25 14:39:59.976331,0,https://relisten.net/disco-biscuits/2010/09/05,3.75,0,0,0
3ab2299b-f8df-4368-a388-c259d1db3631,2021-12-30-the-fillmore-philadelphia-pa,2021-12-30,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-12-31 02:57:59.284753,2024-03-28 00:00:59.606571,0,https://relisten.net/disco-biscuits/2021/12/30,4.46296296296296,0,0,3
03597eaa-b110-4a9e-a965-75c45f3a34d3,2022-05-08-joy-theater-new-orleans-la,2022-05-08,b4776530-22c1-4660-b9b8-fee6d2cf3bad,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-05-09 03:16:56.670996,2023-08-26 17:30:27.649754,0,"",3.21739130434783,0,0,0
4ce97d7b-3ebd-48e8-aba9-1f4e84263e52,2021-11-26-wellmont-theater-montclair-nj,2021-11-26,8dfeef2a-b9f9-4b71-8346-ebbd242f31af,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-11-27 02:58:51.855386,2023-08-26 17:38:44.876402,0,https://relisten.net/disco-biscuits/2021/11/26,4.34090909090909,0,0,0
34069e4a-b2da-4803-82e3-dc15963b8c30,2006-02-22-rams-head-live-baltimore-md,2006-02-22,f6f5a9f7-9caf-4df0-8000-1b56c9b0156e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",862,2020-02-22 16:19:52.200407,2024-04-04 20:24:17.888802,0,https://relisten.net/disco-biscuits/2006/02/22,3.625,0,0,1
286a3227-1634-43cf-828f-1fc89e541dbc,2000-10-23-the-bottleneck-lawrence-ks,2000-10-23,1a4c15f9-bae2-41c3-b84b-62b7a1afa9c4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",482,2020-02-22 16:19:52.200407,2024-02-18 12:41:22.362680,0,https://relisten.net/disco-biscuits/2000/10/23,4.09090909090909,0,0,0
04303f3e-7b8f-4cc3-ab53-287a9e668c59,2020-10-31-lafayette-apple-festival-grounds-lafayette-ny,2020-10-31,e776b5f1-c729-4092-8a8c-a8ca3a27551a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-31 23:43:59.453362,2024-11-25 15:45:20.995638,0,"",3.825,0,0,1
56e9950b-f312-4d12-97a6-554bf22831ee,2013-07-13-indian-lookout-country-club-mariaville-ny,2013-07-13,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco XII - other acts include Indobox, Madeon, Zeds Dead, Zoogma and many more",1394,2020-02-22 16:19:52.200407,2023-08-31 19:26:32.687407,0,,4.34782608695652,0,2,1
96f6e5f6-d403-4ea4-a560-994c573449e6,2020-10-25-showtime-at-the-drive-in-frederick-md,2020-10-25,b3f0cf4b-0493-49c0-8b4d-044f946cdc8d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-25 22:38:31.724173,2023-08-26 17:40:46.385523,0,"",4.08333333333333,0,0,1
51eff6a7-fe58-4fe9-8ffe-43dfdadd7056,1999-10-31-hammerstein-ballroom-new-york-ny,1999-10-31,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for moe.,452,2020-02-22 16:19:52.200407,2023-08-26 17:50:48.406620,0,https://relisten.net/disco-biscuits/1999/10/31,3.0625,6,0,0
19446438-7a48-4cde-8255-0cda1d79aee1,2020-10-16-yarmouth-drive-in-west-yarmouth-ma,2020-10-16,0d2090b5-3713-48b7-a74a-937f2fce8df3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-16 23:15:42.638205,2024-04-16 20:33:17.192228,0,"",3.8,0,0,1
d4bac757-10ec-496f-a35d-2beb695de56c,1996-05-25-nate-s-farm-canton-ma,1996-05-25,6019060e-6ac1-4107-9241-3dc178ffdb98,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",15,2020-02-22 16:19:52.200407,2024-02-29 15:15:15.889386,0,,3,0,0,0
8307e8a1-f2f1-42b3-a09b-351019a6ccd0,1999-02-20-14-below-los-angeles-ca,1999-02-20,0f8ad509-6eab-4bc4-8e32-d5e60c6bfd9e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",343,2020-02-22 16:19:52.200407,2022-09-13 21:11:44.242510,0,https://relisten.net/disco-biscuits/1999/02/20,3.25,0,0,0
82f964d3-4c64-4a0f-b6f0-cd7282e3ae6d,2001-09-26-house-of-blues-las-vegas-nv,2001-09-26,95779360-b9d0-4723-aa11-77c54cb5dcd3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",580,2020-02-22 16:19:52.200407,2023-04-29 00:23:23.998911,0,https://relisten.net/disco-biscuits/2001/09/26,4.1,0,0,1
e851e5ca-39ab-4c26-bf97-c2246163b5d8,2020-10-18-yarmouth-drive-in-west-yarmouth-ma,2020-10-18,0d2090b5-3713-48b7-a74a-937f2fce8df3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-18 22:56:39.070811,2024-02-18 04:30:50.513017,0,"",3.20588235294118,0,0,1
7edaef1a-fa71-46bb-a3ed-479d668a7f41,2022-03-11-the-national-richmond-va,2022-03-11,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-03-12 02:00:55.862981,2024-07-19 11:49:19.485831,0,"",3.82857142857143,0,0,2
fec3c1b6-7b72-47c0-a1cd-0b70c6af657a,2022-03-10-the-national-richmond-va,2022-03-10,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-03-11 02:35:15.772259,2024-07-19 11:49:12.587989,0,"",3.69354838709677,0,0,1
33ebeefc-a4b5-48db-ba33-6139e74fbcf4,2022-03-12-the-national-richmond-va,2022-03-12,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-03-13 02:01:26.773394,2024-07-19 11:49:30.881760,0,"",4.1,0,0,3
232ad3a3-790e-42f9-8f33-669b10f7c42b,2014-12-27-concord-music-hall-chicago-il,2014-12-27,dc7a23f8-1077-4acb-baa9-1a8053232655,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1443,2020-02-22 16:19:52.200407,2024-12-07 00:30:39.866500,0,,4.33333333333333,0,0,2
87a5c733-3ff4-4f53-86ab-6dbc5883345b,2002-04-22-union-bar-iowa-city-ia,2002-04-22,5e4fd5a5-5a89-4fcd-974f-d1b58f599366,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",633,2020-02-22 16:19:52.200407,2024-11-25 12:16:25.343796,0,https://relisten.net/disco-biscuits/2002/04/22,3.71428571428571,24,0,0
64a23ce9-2bbf-4a0f-823d-1ff9c941b1c0,2020-10-30-lafayette-apple-festival-grounds-lafayette-ny,2020-10-30,e776b5f1-c729-4092-8a8c-a8ca3a27551a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-30 23:40:35.215229,2024-11-25 15:45:28.670962,0,"",4.175,0,0,2
dbb1294d-31f5-486c-83dc-c3a588a42fb9,2021-02-05-ardmore-music-hall-philadelphia-pa,2021-02-05,61b9d4d7-a05f-4cb2-a7da-7115dc400c0a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-02-06 01:29:27.960783,2023-08-26 17:34:31.686977,0,"",4,0,1,2
2917771b-59b0-4df8-88eb-0c26e9c9e85a,2002-11-09-vic-theatre-chicago-il,2002-11-09,334afd15-e73f-4888-a89e-ea0a19932bde,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",701,2020-02-22 16:19:52.200407,2024-03-28 00:07:26.656293,0,https://relisten.net/disco-biscuits/2002/11/09,4.25,23,0,1
ac200060-e224-49c7-a3fa-4e82fb54770b,2010-09-04-apache-pass-rockdale-tx,2010-09-04,c8fc37de-9092-4b15-8849-9ef57acca910,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Nocturnal Music Festival - other acts include The New Deal, Pretty Lights, Kid Cudi and Girl Talk",1294,2020-02-22 16:19:52.200407,2022-09-13 19:34:24.992378,0,,3.875,0,0,0
bc3287ca-0548-4698-adb1-dd4624a358d6,2000-05-20-all-good-festival-buffalo-gap-camping-ground-capon-bridge-wv,2000-05-20,477ca04d-428d-40c8-a85e-7754467526c3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"With moe., All Mighty Senators, Soulive, Blueground Undergrass, Dr. Didg, Wise Monkey Orchestra, and Baaba Seth.",464,2020-02-22 16:19:52.200407,2023-08-26 17:51:50.202308,0,https://relisten.net/disco-biscuits/2000/05/20,3.9375,4,0,0
98889dbb-004a-45f4-b1cc-6ffbc744b3ad,2010-04-17-the-national-richmond-va,2010-04-17,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"DJ T-Bone opened, entire show with Tom Hamilton and Chris Michetti on guitar and Jon on MIDI.",1254,2020-02-22 16:19:52.200407,2024-02-04 12:53:53.416951,0,https://relisten.net/disco-biscuits/2010/04/17,2.61111111111111,0,0,0
7db2fbbc-fc63-4079-be9b-176e0df00ee1,2013-07-12-indian-lookout-country-club-mariaville-ny,2013-07-12,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco XII - other acts include Toro y Moi, Bauuer, Perseus, Lotus, Bassnectar and many more",1393,2020-02-22 16:19:52.200407,2023-09-05 12:59:10.511462,0,,4.25,0,0,0
2edaccc8-0010-4b43-afb1-98d72b6183cf,2020-06-22-the-fillmore-philadelphia-pa,2020-06-22,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Coke Studio Sessions <br>
Streamed live on Youtube <br>
 No fans in attendance",,2020-06-23 01:23:51.078005,2024-02-02 12:13:17.303540,0,"",3.41666666666667,0,0,0
82148e73-442d-4e39-9942-e16810eb34b8,2003-07-24-cervantes-masterpiece-ballroom-denver-co,2003-07-24,56c69667-d5bb-4397-bc0a-ca3cfb5f01af,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Liberation. With DJs Lisa Marie, Half-Pint, IANC, Reid Speed, and MLE.",766,2020-02-22 16:19:52.200407,2023-08-27 11:29:52.612983,0,https://relisten.net/disco-biscuits/2003/07/24,4.13636363636364,0,0,1
ac4f5737-ad92-4235-a7a0-13352bd239bf,2001-04-28-howlin-wolf-new-orleans-la,2001-04-28,f1264dc5-79f3-4cec-a64f-158fb7814e02,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",539,2020-02-22 16:19:52.200407,2024-05-29 21:53:49.193868,0,https://relisten.net/disco-biscuits/2001/04/28,4.29166666666667,0,0,1
f4528c3e-453b-4746-8106-b78a66745727,2005-08-27-skye-top-festival-grounds-van-etten-ny,2005-08-27,ef32b260-beba-4d2d-a7ab-c51ec968edb8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco IV: The Trance-Formation.,851,2020-02-22 16:19:52.200407,2024-02-18 12:45:15.512056,0,https://relisten.net/disco-biscuits/2005/08/27,4.57142857142857,0,0,0
7b895666-456f-43d1-8ab0-f34255a96e46,2020-10-23-montage-mountain-scranton-pa,2020-10-23,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-23 23:22:15.086309,2023-08-26 17:40:39.785145,0,"",3.71428571428571,0,0,1
349b16ac-9337-40a6-9154-b90f2e635475,2021-04-20-ardmore-music-hall-ardmore-pa,2021-04-20,61b9d4d7-a05f-4cb2-a7da-7115dc400c0a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"""In Space With You"" Streaming Session (pre-recorded)(Set 1 webcast 3/20/21, Set 2 webcast 4/20/21)",,2021-05-02 19:27:33.108336,2024-06-09 15:48:25.568168,0,"",3,0,0,1
79829658-1829-48e4-ae10-eac8273330d9,2003-08-21-crocodile-rock-allentown-pa,2003-08-21,272feb3d-d158-4372-88b2-f9b31a8d831c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",781,2020-02-22 16:19:52.200407,2023-08-27 11:30:35.613943,0,https://relisten.net/disco-biscuits/2003/08/21,4.55882352941176,0,0,0
57d1b5ef-9389-48d0-be8c-3ef296eac2b6,2024-02-11-fox-theatre-boulder-co,2024-02-11,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Tractorbeam 
- all songs played instrumental
- Allen on E-Drum Kit",,2024-02-12 04:19:13.067590,2024-11-26 03:20:41.132663,0,https://relisten.net/disco-biscuits/2024/02/11,4.7,0,0,1
73b770a7-48f3-4bfb-9857-10b00dbd0d02,2012-01-27-mayan-holidaze-now-sapphire-resort-puerto-morelos-mexico,2012-01-27,72be8ba0-a1c5-4b23-8f60-b88a34053585,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Mayan Holidaze,1365,2020-02-22 16:19:52.200407,2023-08-30 11:07:21.474938,0,,3.91666666666667,0,0,1
8c963c6f-58d9-47db-b165-9ff64ab2cdeb,2013-07-11-indian-lookout-country-club-mariaville-ny,2013-07-11,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco XII - other acts include STS9, Umphrey's McGee, Macklemore and Ryan Lewis, Squarepusher and more",1392,2020-02-22 16:19:52.200407,2023-09-05 12:59:07.708274,0,,3.78947368421053,0,0,2
cf210c62-8f8b-4d6e-95d1-e61cbee119c4,2021-03-25-dr-phillips-center-for-the-performing-arts-front-lawn-orlando-florida,2021-03-25,f1b3d0f1-a7df-4ffc-9f09-e720081ba3ce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-03-25 23:44:22.744023,2024-04-29 20:47:30.790563,0,"",3.43103448275862,0,0,2
c82b93d4-8a98-4866-9395-adbfe38d925d,1999-02-16-cajun-house-scottsdale-az,1999-02-16,b7567682-cd24-482c-a48d-9cf6d2e65f09,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",340,2020-02-22 16:19:52.200407,2022-09-13 21:11:26.748773,0,https://relisten.net/disco-biscuits/1999/02/16,4,0,0,0
2fdcf028-b3cf-4aac-a8fc-ee7946281732,2008-12-12-caribbean-holidaze-runaway-bay-jamaica,2008-12-12,a65f28c8-e63c-44ba-81de-5cbd64ba3017,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Caribbean Holidaze - Other acts include Umphrey's McGee, Toubab Krewe and Mad Professor.",1167,2020-02-22 16:19:52.200407,2022-09-13 19:49:34.356172,0,https://relisten.net/disco-biscuits/2008/12/12,4.25,0,0,2
80eb589e-caf8-4c63-b61b-0b4bd8cc4bcf,2007-07-15-trancegression-copper-mountain-co,2007-07-15,749c66c2-4fbd-443f-9b2b-d25685ff0731,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Trancegression<br>With Umphrey's McGee, Lotus, Zilla, The Pharcyde and many others",995,2020-02-22 16:19:52.200407,2022-08-27 18:07:45.921784,0,https://relisten.net/disco-biscuits/2007/07/15,3.625,0,0,2
79b4ba55-c07a-49f5-a730-4d52a4ec46e3,2017-07-15-montage-mountain-scranton-pa,2017-07-15,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 15,1526,2020-02-22 16:19:52.200407,2024-08-29 20:00:23.250424,0,,4.13461538461539,0,3,1
b22e017f-c519-4277-b248-e7daa3ffdf00,2017-09-22-ford-amphitheater-at-coney-island-boardwalk-brooklyn-new-york,2017-09-22,33c0c92d-9762-4deb-b72d-cdd058b3c3b5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1530,2020-02-22 16:19:52.200407,2024-08-25 20:28:36.120746,0,,3.91666666666667,0,1,1
2750f2e2-ecdf-406d-876c-ac39ca57d709,2022-06-04-candler-park-atlanta-ga,2022-06-04,a78b035e-25c7-4de3-96a9-6515eccd37e7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-06-05 01:45:31.307020,2024-11-10 02:21:03.410806,0,https://relisten.net/disco-biscuits/2022/06/04,3.40384615384615,0,0,0
b0b7b15d-8b80-4fdc-bbc5-cb045d5e4001,2007-10-24-warner-theater-washington-dc,2007-10-24,dc75ba1e-9543-49c6-957b-9b47844ea4b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1020,2020-02-22 16:19:52.200407,2024-08-27 02:30:10.122245,0,,4.55,0,0,2
7e9f7cc1-0a2c-4926-9ec9-0a5d4405ad21,2016-08-27-imagine-festival-atlanta-motor-speedway-atlanta-georgia,2016-08-27,eb107e9f-608d-496e-bf8a-8d31d7a9e4b0,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1497,2020-02-22 16:19:52.200407,2024-08-29 20:02:41.957568,0,,3.68181818181818,0,0,0
c1e6adcd-eb8f-4cc1-a041-e6349eca5023,2016-12-30-the-tabernacle-atlanta-ga,2016-12-30,10e901aa-54aa-45d7-b25d-4675602972f5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1507,2020-02-22 16:19:52.200407,2024-08-29 20:03:02.633955,0,,3.63636363636364,0,1,1
6deb7c16-cacd-4b6a-8de4-ac4d367c7bbe,2007-10-13-bouckaert-farm-fairburn-ga,2007-10-13,f33fc142-9455-447c-ab15-56bbb22f3494,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1013,2020-02-22 16:19:52.200407,2024-10-25 19:07:19.206591,0,https://relisten.net/disco-biscuits/2007/10/13,3.76666666666667,0,0,1
7e0a1cc7-4233-4c78-b90b-f1cb25e4de51,2007-12-27-theater-of-the-living-arts-philadelphia-pa,2007-12-27,8e6923c1-dafd-42cd-8e53-9758c53c3fb4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1035,2020-02-22 16:19:52.200407,2024-11-10 02:29:08.609985,0,https://relisten.net/disco-biscuits/2007/12/27,4.65217391304348,0,0,1
bde8de0c-945f-4124-8b64-082d75b27a08,2010-02-21-capitol-center-for-the-arts-concord-nh,2010-02-21,8292682f-8094-482a-b332-40f8ca94f677,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Indobox opened,1224,2020-02-22 16:19:52.200407,2022-09-13 19:38:18.664038,0,https://relisten.net/disco-biscuits/2010/02/21,4.09090909090909,0,0,0
265ec416-f9a9-40c0-8135-169c0b0d23b3,2008-01-19-dobson-ice-arena-vail-co,2008-01-19,60d5cb55-629f-4bae-a973-d1449bc17ba1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1042,2020-02-22 16:19:52.200407,2022-09-13 19:45:36.377925,0,https://relisten.net/disco-biscuits/2008/01/19,4.20833333333333,0,0,1
e21ffa71-89e2-4a20-aff0-12f27d3f653d,1999-03-12-fox-theatre-boulder-co,1999-03-12,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for moe.,355,2020-02-22 16:19:52.200407,2022-09-13 21:14:09.466951,0,https://relisten.net/disco-biscuits/1999/03/12,3,0,0,0
561510fc-ce86-42e9-b967-c047f370beb3,2011-03-27-bicentennial-park-miami-fl,2011-03-27,67561f9e-9713-42b8-888c-28447f478fb0,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Ultra Music Festival - other acts inclue Armin Van Burren, Ferry Corsten, ATB, STS9, Conspirator and more.",1324,2020-02-22 16:19:52.200407,2024-03-27 23:56:27.977313,0,,3.75,0,0,0
1e6e7260-a1f8-4963-8a1f-b70ba15474bf,1997-07-27-bellstock-festival-east-jewitt-ny,1997-07-27,6336f39e-a562-4d2f-8102-261456026053,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",96,2020-02-22 16:19:52.200407,2020-02-23 00:37:07.807267,0,,0,0,0,0
b65e0ab8-984f-4bf0-ad62-5acc3a9bc2c0,2016-02-06-the-fillmore-philadelphia-pa,2016-02-06,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Swift Technique opened,1478,2020-02-22 16:19:52.200407,2024-10-18 23:47:36.591299,0,,4.55555555555556,0,2,2
ccf2f903-0a12-43d9-926a-7639716feef6,2001-06-29-gathering-of-the-vibes-red-hook-ny,2001-06-29,8adee033-6f04-4c31-be25-c9e973d436d8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",550,2020-02-22 16:19:52.200407,2024-03-28 00:11:28.274723,0,https://relisten.net/disco-biscuits/2001/06/29,4.16666666666667,0,1,1
a7487741-0555-46eb-8156-7cb73dec0210,2021-02-06-ardmore-music-hall-ardmore-pa,2021-02-06,61b9d4d7-a05f-4cb2-a7da-7115dc400c0a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-02-07 01:17:16.674086,2023-08-26 17:34:34.113728,0,"",4.03846153846154,0,1,1
abefb6f2-af7e-43d6-92c5-10d097a963f6,2020-01-03-the-riviera-theater-chicago-il,2020-01-03,956d0e88-c79e-491a-a68c-150b1e4514bd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1617,2020-02-22 16:19:52.200407,2023-08-26 17:40:04.907729,0,,4.375,0,1,1
94db3455-7546-43bc-9593-6e8b9eed7a1b,2021-06-25-mchenry-outdoor-theater-mchenry-il,2021-06-25,4491ffae-d0f5-4edb-bb72-66c9b2ffc302,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-06-26 00:38:51.950186,2024-03-30 00:56:58.845492,0,https://relisten.net/disco-biscuits/2021/06/25,3.79545454545455,0,0,1
b252444f-8a3b-47a6-bebe-62d505e25e2b,2004-09-03-b-b-king-s-blues-club-new-york-ny,2004-09-03,39705356-e4fa-485b-be63-67ab457520ce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,DJ Seishi opened.,828,2020-02-22 16:19:52.200407,2023-08-27 11:34:14.382422,0,https://relisten.net/disco-biscuits/2004/09/03,4.52941176470588,0,0,0
2d2ed799-1cef-4776-8468-9ad0dc502af3,2006-06-26-norva-theater-norfolk-va,2006-06-26,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",912,2020-02-22 16:19:52.200407,2023-08-27 11:39:56.915689,0,https://relisten.net/disco-biscuits/2006/06/26,4.42105263157895,0,0,1
9673409d-8e8c-4c0e-966c-588d1c508e6c,2019-12-30-playstation-theater-new-york-ny,2019-12-30,7b00c23c-dc31-4e72-8633-820e8c228ff4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1614,2020-02-22 16:19:52.200407,2024-01-31 00:30:30.684293,0,,4.30769230769231,0,1,1
